Temperature, Time
74.94,0.0000000000
74.94,0.0120000004
74.94,0.0240000009
74.94,0.0370000004
74.94,0.0500000000
74.94,0.0659999942
74.94,0.0869999980
74.91,0.1070000052
74.91,0.1289999961
74.91,0.1490000009
74.91,0.1690000057
74.91,0.1909999942
75.01,0.2109999895
75.01,0.2319999933
75.01,0.2529999971
75.01,0.2739999771
75.12,0.2940000057
75.12,0.3160000085
75.12,0.3359999895
75.12,0.3569999933
75.12,0.3769999980
75.09,0.3989999771
75.09,0.4190000057
75.09,0.4400000095
75.09,0.4610000133
75.09,0.4819999694
74.94,0.5019999504
74.94,0.5239999771
74.94,0.5440000534
74.94,0.5650000095
75.09,0.5860000133
75.09,0.6069999694
75.09,0.6269999504
75.09,0.6489999771
75.09,0.6690000534
75.09,0.6900000095
75.09,0.7099999904
75.09,0.7319999694
75.09,0.7519999504
75.09,0.7730000019
75.19,0.7940000534
75.19,0.8149999618
75.19,0.8349999427
75.19,0.8569999694
75.09,0.8769999504
75.09,0.8979999542
75.09,0.9190000534
75.09,0.9399999618
75.09,0.9599999427
75.12,0.9819999694
75.12,1.0019999742
75.12,1.0219999551
75.12,1.0429999828
75.12,1.0640000104
74.91,1.0850000381
74.91,1.1050000190
74.91,1.1269999742
74.91,1.1469999551
75.12,1.1679999828
75.12,1.1890000152
75.12,1.2100000381
75.12,1.2300000190
75.12,1.2519999742
75.12,1.2719999551
75.12,1.2929999828
75.12,1.3140000104
75.12,1.3350000381
75.12,1.3550000190
75.19,1.3760000467
75.19,1.3969999504
75.19,1.4179999828
75.19,1.4379999637
75.01,1.4600000381
75.01,1.4800000190
75.01,1.5010000228
75.01,1.5219999313
75.01,1.5429999828
74.94,1.5629999637
74.94,1.5850000381
74.94,1.6050000190
74.94,1.6260000228
74.94,1.6469999313
75.01,1.6679999828
75.01,1.6879999637
75.01,1.7090000152
75.01,1.7300000190
75.12,1.7510000228
75.12,1.7710000038
75.12,1.7929999828
75.12,1.8129999160
75.12,1.8329999923
75.09,1.8550000190
75.09,1.8750000000
75.09,1.8960000038
75.09,1.9170000076
75.09,1.9379999160
74.94,1.9579999923
74.94,1.9800000190
74.94,2.0000000000
74.94,2.0209999084
75.09,2.0409998893
75.09,2.0629999637
75.09,2.0829999446
75.09,2.1040000915
75.09,2.1250000000
75.09,2.1459999084
75.09,2.1659998893
75.09,2.1879999637
75.09,2.2079999446
75.09,2.2290000915
75.09,2.2500000000
75.09,2.2709999084
75.09,2.2909998893
75.09,2.3129999637
75.12,2.3329999446
75.12,2.3540000915
75.12,2.3740000724
75.12,2.3959999084
75.12,2.4159998893
75.23,2.4370000362
75.23,2.4579999446
75.23,2.4790000915
75.23,2.4990000724
75.23,2.5209999084
75.30,2.5409998893
75.30,2.5620000362
75.30,2.5829999446
75.30,2.6040000915
75.52,2.6240000724
75.52,2.6459999084
75.52,2.6659998893
75.52,2.6860001087
75.52,2.7070000171
75.73,2.7279999256
75.73,2.7490000724
75.73,2.7690000534
75.73,2.7909998893
75.73,2.8110000610
76.17,2.8319999694
76.17,2.8529998779
76.17,2.8740000724
76.17,2.8940000534
76.31,2.9159998893
76.31,2.9360000610
76.31,2.9569999694
76.31,2.9779998779
76.31,2.9990000724
76.96,3.0190000534
76.96,3.0399999618
76.96,3.0610001087
76.96,3.0820000171
76.96,3.1019999980
77.35,3.1240000724
77.35,3.1440000534
77.35,3.1649999618
77.35,3.1860001087
77.82,3.2070000171
77.82,3.2269999980
77.82,3.2490000724
77.82,3.2690000534
77.82,3.2899999618
78.90,3.3110001087
78.90,3.3320000171
78.90,3.3519999980
78.90,3.3729999065
80.02,3.3940000534
80.02,3.4149999618
80.02,3.4349999427
80.02,3.4570000171
80.02,3.4769999980
81.42,3.4969999790
81.42,3.5190000534
81.42,3.5390000343
81.42,3.5599999427
81.42,3.5810000896
83.58,3.6019999980
83.58,3.6219999790
83.58,3.6440000534
83.58,3.6640000343
86.79,3.6849999427
86.79,3.7049999237
86.79,3.7269999980
